Date,Day,Week locator, Up to 1 hr , 1 to 2 hrs , 2 to 3 hrs , 3 to 4 hrs , 4 to 5 hrs , 5 to 6 hrs , 6 to <24 hours , 24 hours + , Subscribers ,Total Exc Sub,Comments
01/04/2015,Wed,1_2015/16, 350 , 449 , 286 , 122 , 52 , 15 , 48 , 1 , 67 ,1256,0
02/04/2015,Thu,1_2015/16, 279 , 368 , 244 , 121 , 51 , 18 , 34 , 2 , 63 ,1054,0
03/04/2015,Fri,1_2015/16, 305 , 523 , 536 , 280 , 95 , 26 , 17 , 6 , 27 ,1761,0
04/04/2015,Sat,1_2015/16, 302 , 591 , 545 , 289 , 116 , 48 , 25 , -   , 30 ,1886,0
05/04/2015,Sun,1_2015/16, 67 , 36 , 92 , 40 , 16 , 6 , 1 , -   , 9 ,249,0
06/04/2015,Mon,2_2015/16, 244 , 470 , 450 , 238 , 78 , 40 , 8 , 1 , 25 ,1504,0
07/04/2015,Tue,2_2015/16, 248 , 332 , 231 , 118 , 42 , 17 , 41 , 1 , 62 ,968,0
08/04/2015,Wed,2_2015/16, 299 , 361 , 263 , 127 , 49 , 12 , 42 , -   , 69 ,1084,0
09/04/2015,Thu,2_2015/16, 238 , 297 , 243 , 95 , 21 , 13 , 47 , -   , 65 ,889,0
10/04/2015,Fri,2_2015/16, 227 , 290 , 283 , 112 , 44 , 9 , 36 , -   , 52 ,949,0
11/04/2015,Sat,2_2015/16, 325 , 589 , 484 , 205 , 91 , 30 , 15 , 5 , 20 ,1724,0
12/04/2015,Sun,2_2015/16, 165 , 331 , 246 , 116 , 45 , 6 , 4 , 3 , 16 ,900,0
13/04/2015,Mon,3_2015/16, 195 , 296 , 208 , 66 , 26 , 8 , 39 , 1 , 58 ,781,0
14/04/2015,Tue,3_2015/16, 198 , 238 , 180 , 60 , 19 , 12 , 42 , 2 , 63 ,688,0
15/04/2015,Wed,3_2015/16, 269 , 293 , 190 , 84 , 27 , 9 , 13 , 7 , 57 ,835,0
16/04/2015,Thu,3_2015/16, 203 , 256 , 144 , 73 , 17 , 7 , 12 , -   , 66 ,646,0
17/04/2015,Fri,3_2015/16, 210 , 300 , 177 , 88 , 30 , 13 , 13 , -   , 64 ,767,0
18/04/2015,Sat,3_2015/16, 276 , 585 , 458 , 212 , 90 , 39 , 21 , -   , 17 ,1664,0
19/04/2015,Sun,3_2015/16, 245 , 438 , 331 , 153 , 63 , 16 , 13 , -   , 24 ,1235,0
20/04/2015,Mon,4_2015/16, 183 , 259 , 182 , 71 , 24 , 12 , 45 , 1 , 54 ,723,0
21/04/2015,Tue,4_2015/16, 184 , 279 , 170 , 52 , 26 , 12 , 54 , 1 , 53 ,725,0
22/04/2015,Wed,4_2015/16, 268 , 386 , 218 , 79 , 30 , 8 , 56 , -   , 75 ,970,0
23/04/2015,Thu,4_2015/16, 228 , 305 , 173 , 114 , 40 , 18 , 50 , -   , 66 ,862,0
24/04/2015,Fri,4_2015/16, 261 , 335 , 264 , 98 , 34 , 19 , 49 , -   , 58 ,1002,0
25/04/2015,Sat,4_2015/16, 342 , 716 , 590 , 360 , 150 , 50 , 32 , 1 , 23 ,2218,0
26/04/2015,Sun,4_2015/16, 245 , 525 , 447 , 208 , 64 , 28 , 19 , 2 , 24 ,1514,0
27/04/2015,Mon,5_2015/16, 212 , 267 , 154 , 75 , 26 , 7 , 9 , -   , 43 ,707,0
28/04/2015,Tue,5_2015/16, 236 , 267 , 190 , 76 , 28 , 10 , 16 , -   , 37 ,786,0
29/04/2015,Wed,5_2015/16, 358 , 401 , 236 , 99 , 26 , 13 , 15 , 1 , 68 ,1081,0
30/04/2015,Thu,5_2015/16, 274 , 301 , 149 , 101 , 24 , 9 , 9 , 1 , 59 ,809,0
01/05/2015,Fri,5_2015/16, 268 , 341 , 223 , 115 , 38 , 13 , 14 , 1 , 52 ,961,0
02/05/2015,Sat,5_2015/16, 382 , 625 , 548 , 333 , 146 , 42 , 25 , -   , 1 ,2100,0
03/05/2015,Sun,5_2015/16, 265 , 545 , 481 , 288 , 106 , 35 , 28 , -   , 1 ,1747,0
04/05/2015,Mon,6_2015/16, 231 , 454 , 376 , 253 , 109 , 42 , 13 , -   , 20 ,1458,0
05/05/2015,Tue,6_2015/16, 204 , 286 , 166 , 72 , 25 , 12 , 15 , -   , 51 ,729,0
06/05/2015,Wed,6_2015/16, 271 , 355 , 192 , 102 , 31 , 11 , 15 , -   , 55 ,922,0
07/05/2015,Thu,6_2015/16, 228 , 309 , 163 , 74 , 27 , 11 , 13 , -   , 60 ,765,0
08/05/2015,Fri,6_2015/16, 243 , 295 , 166 , 74 , 34 , 11 , 10 , -   , 51 ,782,0
09/05/2015,Sat,6_2015/16, 342 , 681 , 484 , 247 , 90 , 22 , 20 , -   , 29 ,1857,0
10/05/2015,Sun,6_2015/16, 222 , 384 , 308 , 167 , 56 , 18 , 7 , -   , 17 ,1145,0
11/05/2015,Mon,7_2015/16, 187 , 227 , 130 , 57 , 21 , 10 , 11 , -   , 57 ,586,0
12/05/2015,Tue,7_2015/16, 214 , 252 , 164 , 68 , 27 , 11 , 10 , -   , 62 ,684,0
13/05/2015,Wed,7_2015/16, 280 , 334 , 189 , 83 , 28 , 13 , 14 , 1 , 68 ,874,0
14/05/2015,Thu,7_2015/16, 241 , 347 , 208 , 92 , 29 , 4 , 14 , -   , 59 ,876,0
15/05/2015,Fri,7_2015/16, 223 , 311 , 222 , 99 , 37 , 9 , 17 , -   , 54 ,864,0
16/05/2015,Sat,7_2015/16, 288 , 564 , 451 , 245 , 95 , 42 , 21 , -   , 26 ,1680,0
17/05/2015,Sun,7_2015/16, 184 , 374 , 342 , 151 , 62 , 19 , 11 , -   , 16 ,1127,0
18/05/2015,Mon,8_2015/16, 246 , 328 , 165 , 64 , 20 , 7 , 10 , -   , 61 ,779,0
19/05/2015,Tue,8_2015/16, 250 , 293 , 236 , 70 , 20 , 11 , 15 , -   , 55 ,840,0
20/05/2015,Wed,8_2015/16, 291 , 390 , 208 , 77 , 25 , 11 , 14 , -   , 62 ,954,0
21/05/2015,Thu,8_2015/16, 234 , 250 , 170 , 56 , 27 , 8 , 6 , -   , 63 ,688,0
22/05/2015,Fri,8_2015/16, 252 , 318 , 207 , 95 , 31 , 18 , 10 , -   , 63 ,868,0
23/05/2015,Sat,8_2015/16, 271 , 595 , 470 , 238 , 85 , 32 , 25 , -   , 28 ,1688,0
24/05/2015,Sun,8_2015/16, 208 , 440 , 419 , 184 , 84 , 32 , 23 , -   , 19 ,1371,0
25/05/2015,Mon,9_2015/16, 244 , 435 , 359 , 184 , 69 , 23 , 13 , -   , 20 ,1307,0
26/05/2015,Tue,9_2015/16, 192 , 254 , 204 , 93 , 44 , 11 , 12 , -   , 52 ,758,0
27/05/2015,Wed,9_2015/16, 244 , 372 , 220 , 121 , 50 , 18 , 7 , -   , 70 ,962,0
28/05/2015,Thu,9_2015/16, 208 , 291 , 203 , 119 , 38 , 13 , 10 , -   , 56 ,826,0
29/05/2015,Fri,9_2015/16, 294 , 452 , 298 , 144 , 44 , 17 , 12 , -   , 55 ,1206,0
30/05/2015,Sat,9_2015/16, 295 , 539 , 482 , 236 , 93 , 32 , 20 , -   , 28 ,1669,0
31/05/2015,Sun,9_2015/16, 255 , 539 , 367 , 194 , 71 , 20 , 9 , -   , 17 ,1438,0
01/06/2015,Mon,10_2015/16, 288 , 517 , 255 , 110 , 73 , 41 , 96 , 1 , 60 ,1321,0
02/06/2015,Tue,10_2015/16, 232 , 297 , 186 , 78 , 21 , 10 , 9 , -   , 65 ,768,0
03/06/2015,Wed,10_2015/16, 330 , 402 , 234 , 85 , 28 , 10 , 13 , -   , 63 ,1039,0
04/06/2015,Thu,10_2015/16, 219 , 287 , 149 , 63 , 24 , 7 , 9 , -   , 76 ,682,0
05/06/2015,Fri,10_2015/16, 268 , 373 , 238 , 92 , 30 , 17 , 22 , -   , 57 ,983,0
06/06/2015,Sat,10_2015/16, 319 , 645 , 539 , 265 , 136 , 65 , 54 , -   , 27 ,1996,0
07/06/2015,Sun,10_2015/16, 193 , 361 , 267 , 135 , 57 , 26 , 15 , -   , 10 ,1044,0
08/06/2015,Mon,11_2015/16, 210 , 250 , 166 , 59 , 19 , 6 , 20 , -   , 63 ,667,0
09/06/2015,Tue,11_2015/16, 187 , 255 , 177 , 53 , 28 , 7 , 6 , -   , 62 ,651,0
10/06/2015,Wed,11_2015/16, 284 , 351 , 205 , 92 , 13 , 5 , 18 , -   , 64 ,904,0
11/06/2015,Thu,11_2015/16, 217 , 307 , 199 , 78 , 24 , 4 , 15 , -   , 67 ,777,0
12/06/2015,Fri,11_2015/16, 232 , 345 , 252 , 88 , 41 , 14 , 9 , 1 , 57 ,925,0
13/06/2015,Sat,11_2015/16, 374 , 696 , 590 , 264 , 101 , 34 , 10 , -   , 25 ,2044,0
14/06/2015,Sun,11_2015/16, 238 , 469 , 495 , 278 , 88 , 41 , 21 , 1 , 19 ,1612,0
15/06/2015,Mon,12_2015/16, 210 , 225 , 162 , 57 , 30 , 6 , 8 , -   , 62 ,636,0
16/06/2015,Tue,12_2015/16, 171 , 219 , 164 , 73 , 38 , 12 , 17 , -   , 47 ,647,0
17/06/2015,Wed,12_2015/16, 280 , 389 , 264 , 120 , 35 , 18 , 17 , -   , 61 ,1062,0
18/06/2015,Thu,12_2015/16, 197 , 251 , 167 , 67 , 28 , 8 , 17 , -   , 60 ,675,0
19/06/2015,Fri,12_2015/16, 235 , 313 , 221 , 127 , 45 , 17 , 13 , -   , 44 ,927,0
20/06/2015,Sat,12_2015/16, 344 , 671 , 477 , 209 , 85 , 25 , 15 , -   , 20 ,1806,0
21/06/2015,Sun,12_2015/16, 210 , 367 , 309 , 170 , 53 , 21 , 11 , -   , 10 ,1131,0
22/06/2015,Mon,13_2015/16, 217 , 314 , 170 , 77 , 19 , 5 , 8 , -   , 50 ,760,0
23/06/2015,Tue,13_2015/16, 216 , 272 , 208 , 75 , 24 , 8 , 8 , -   , 61 ,750,0
24/06/2015,Wed,13_2015/16, 299 , 388 , 264 , 99 , 38 , 7 , 21 , 2 , 69 ,1049,0
25/06/2015,Thu,13_2015/16, 267 , 307 , 226 , 93 , 24 , 13 , 40 , 2 , 60 ,912,0
26/06/2015,Fri,13_2015/16, 277 , 363 , 268 , 99 , 33 , 11 , 16 , -   , 67 ,1000,0
27/06/2015,Sat,13_2015/16, 343 , 645 , 606 , 272 , 122 , 51 , 44 , -   , 27 ,2056,0
28/06/2015,Sun,13_2015/16, 271 , 572 , 566 , 249 , 103 , 33 , 18 , -   , 21 ,1791,0
29/06/2015,Mon,14_2015/16, 198 , 287 , 195 , 75 , 28 , 7 , 11 , -   , 55 ,746,0
30/06/2015,Tue,14_2015/16, 204 , 317 , 229 , 79 , 33 , 8 , 17 , -   , 52 ,835,0
01/07/2015,Wed,14_2015/16, 289 , 391 , 250 , 89 , 31 , 14 , 18 , -   , 25 ,1057,0
02/07/2015,Thu,14_2015/16, 251 , 328 , 214 , 80 , 41 , 11 , 11 , 1 , 57 ,880,0
03/07/2015,Fri,14_2015/16, 256 , 391 , 246 , 117 , 43 , 23 , 14 , -   , 56 ,1034,0
04/07/2015,Sat,14_2015/16, 281 , 592 , 460 , 252 , 93 , 43 , 26 , 2 , 24 ,1725,0
05/07/2015,Sun,14_2015/16, 244 , 561 , 486 , 251 , 94 , 40 , 12 , 2 , 12 ,1678,0
06/07/2015,Mon,15_2015/16, 302 , 349 , 241 , 93 , 36 , 6 , 18 , -   , 63 ,982,0
07/07/2015,Tue,15_2015/16, 217 , 308 , 192 , 89 , 27 , 13 , 16 , -   , 60 ,802,0
08/07/2015,Wed,15_2015/16, 314 , 410 , 255 , 91 , 42 , 10 , 10 , -   , 66 ,1066,0
09/07/2015,Thu,15_2015/16, 231 , 302 , 200 , 76 , 24 , 15 , 11 , -   , 50 ,809,0
10/07/2015,Fri,15_2015/16, 225 , 333 , 244 , 121 , 49 , 15 , 15 , -   , 50 ,952,0
11/07/2015,Sat,15_2015/16, 269 , 518 , 467 , 247 , 110 , 44 , 29 , -   , 22 ,1662,0
12/07/2015,Sun,15_2015/16, 259 , 552 , 485 , 240 , 96 , 38 , 25 , -   , 15 ,1680,0
13/07/2015,Mon,16_2015/16, 247 , 365 , 206 , 88 , 26 , 15 , 9 , 1 , 42 ,915,0
14/07/2015,Tue,16_2015/16, 238 , 301 , 208 , 88 , 36 , 10 , 18 , -   , 47 ,852,0
15/07/2015,Wed,16_2015/16, 296 , 417 , 272 , 96 , 45 , 10 , 15 , -   , 67 ,1084,0
16/07/2015,Thu,16_2015/16, 208 , 289 , 196 , 79 , 23 , 9 , 10 , -   , 26 ,788,0
17/07/2015,Fri,16_2015/16, 234 , 310 , 222 , 90 , 36 , 18 , 14 , -   , 26 ,898,0
18/07/2015,Sat,16_2015/16, 311 , 521 , 471 , 232 , 115 , 38 , 29 , 1 , 24 ,1694,0
19/07/2015,Sun,16_2015/16, 237 , 415 , 417 , 239 , 129 , 41 , 25 , 2 , 18 ,1487,0
20/07/2015,Mon,17_2015/16, 233 , 259 , 190 , 85 , 37 , 12 , 13 , -   , 57 ,772,0
21/07/2015,Tue,17_2015/16, 208 , 290 , 165 , 88 , 32 , 9 , 10 , -   , 61 ,741,0
22/07/2015,Wed,17_2015/16, 270 , 362 , 220 , 93 , 42 , 11 , 12 , -   , 66 ,944,0
23/07/2015,Thu,17_2015/16, 201 , 328 , 219 , 106 , 34 , 18 , 10 , -   , 61 ,855,0
24/07/2015,Fri,17_2015/16, 346 , 522 , 403 , 161 , 46 , 9 , 14 , -   , 64 ,1437,0
25/07/2015,Sat,17_2015/16, 321 , 600 , 527 , 256 , 113 , 37 , 17 , -   , 23 ,1848,0
26/07/2015,Sun,17_2015/16, 293 , 603 , 475 , 199 , 65 , 23 , 7 , -   , 20 ,1645,0
27/07/2015,Mon,18_2015/16, 231 , 315 , 218 , 98 , 34 , 13 , 10 , -   , 62 ,857,0
28/07/2015,Tue,18_2015/16, 212 , 295 , 278 , 115 , 28 , 8 , 11 , -   , 50 ,897,0
29/07/2015,Wed,18_2015/16, 296 , 375 , 269 , 119 , 46 , 18 , 8 , -   , 55 ,1076,0
30/07/2015,Thu,18_2015/16, 229 , 311 , 217 , 84 , 35 , 14 , 17 , -   , 61 ,846,0
31/07/2015,Fri,18_2015/16, 249 , 339 , 236 , 101 , 40 , 10 , 18 , -   , 49 ,944,0
01/08/2015,Sat,18_2015/16, 257 , 484 , 459 , 252 , 108 , 37 , 33 , -   , 16 ,1614,0
02/08/2015,Sun,18_2015/16, 171 , 356 , 306 , 166 , 70 , 25 , 9 , -   , 18 ,1085,0
03/08/2015,Mon,19_2015/16, 213 , 259 , 163 , 106 , 33 , 13 , 6 , 1 , 48 ,746,0
04/08/2015,Tue,19_2015/16, 193 , 229 , 197 , 100 , 44 , 22 , 11 , 1 , 52 ,745,0
05/08/2015,Wed,19_2015/16, 265 , 372 , 245 , 120 , 40 , 17 , 14 , 1 , 63 ,1011,0
06/08/2015,Thu,19_2015/16, 218 , 244 , 197 , 98 , 29 , 10 , 23 , -   , 64 ,755,0
07/08/2015,Fri,19_2015/16, 275 , 342 , 209 , 98 , 38 , 20 , 10 , 1 , 51 ,942,0
08/08/2015,Sat,19_2015/16, 256 , 399 , 320 , 170 , 87 , 32 , 27 , -   , 21 ,1270,0
09/08/2015,Sun,19_2015/16, 204 , 327 , 271 , 142 , 61 , 30 , 19 , -   , 13 ,1041,0
10/08/2015,Mon,20_2015/16, 203 , 315 , 193 , 96 , 34 , 10 , 49 , 2 , 60 ,842,0
11/08/2015,Tue,20_2015/16, 212 , 311 , 227 , 108 , 38 , 13 , 61 , 1 , 63 ,908,0
12/08/2015,Wed,20_2015/16, 259 , 400 , 251 , 119 , 42 , 16 , 39 , -   , 68 ,1058,0
13/08/2015,Thu,20_2015/16, 291 , 338 , 240 , 111 , 35 , 11 , 45 , -   , 60 ,1011,0
14/08/2015,Fri,20_2015/16, 293 , 368 , 275 , 120 , 41 , 14 , 44 , 1 , 56 ,1100,0
15/08/2015,Sat,20_2015/16, 271 , 540 , 387 , 210 , 100 , 34 , 20 , 1 , 24 ,1539,0
16/08/2015,Sun,20_2015/16, 183 , 318 , 289 , 138 , 83 , 14 , 10 , -   , 12 ,1023,0
17/08/2015,Mon,21_2015/16, 187 , 217 , 152 , 96 , 38 , 10 , 15 , -   , 63 ,652,0
18/08/2015,Tue,21_2015/16, 236 , 359 , 265 , 104 , 48 , 15 , 19 , -   , 66 ,980,0
19/08/2015,Wed,21_2015/16, 255 , 352 , 218 , 106 , 35 , 24 , 10 , -   , 63 ,937,0
20/08/2015,Thu,21_2015/16, 220 , 292 , 265 , 93 , 40 , 13 , 13 , -   , 63 ,873,0
21/08/2015,Fri,21_2015/16, 244 , 292 , 189 , 81 , 29 , 13 , 14 , -   , 55 ,807,0
22/08/2015,Sat,21_2015/16, 287 , 397 , 305 , 159 , 83 , 23 , 27 , -   , 27 ,1254,0
23/08/2015,Sun,21_2015/16, 207 , 337 , 295 , 136 , 63 , 18 , 11 , -   , 16 ,1051,0
24/08/2015,Mon,22_2015/16, 281 , 365 , 260 , 91 , 81 , 11 , 14 , -   , 56 ,1047,0
25/08/2015,Tue,22_2015/16, 167 , 289 , 214 , 119 , 37 , 12 , 12 , -   , 66 ,784,0
26/08/2015,Wed,22_2015/16, 309 , 471 , 328 , 147 , 43 , 13 , 22 , -   , 70 ,1263,0
27/08/2015,Thu,22_2015/16, 231 , 332 , 235 , 117 , 30 , 15 , 18 , -   , 69 ,909,0
28/08/2015,Fri,22_2015/16, 239 , 399 , 268 , 142 , 59 , 17 , 6 , -   , 62 ,1068,0
29/08/2015,Sat,22_2015/16, 281 , 591 , 475 , 263 , 134 , 46 , 23 , -   , 18 ,1795,0
30/08/2015,Sun,22_2015/16, 263 , 496 , 456 , 231 , 80 , 33 , 16 , -   , 17 ,1558,0
31/08/2015,Mon,23_2015/16, 315 , 688 , 568 , 231 , 85 , 27 , 10 , -   , 24 ,1900,0
01/09/2015,Tue,23_2015/16, 254 , 383 , 253 , 110 , 30 , 16 , 14 , -   , 24 ,1036,0
02/09/2015,Wed,23_2015/16, 317 , 378 , 266 , 134 , 43 , 9 , 21 , -   , 68 ,1100,0
03/09/2015,Thu,23_2015/16, 240 , 322 , 154 , 84 , 11 , 9 , 8 , -   , 68 ,760,0
04/09/2015,Fri,23_2015/16, 240 , 329 , 208 , 85 , 39 , 13 , 14 , -   , 58 ,870,0
05/09/2015,Sat,23_2015/16, 363 , 636 , 479 , 259 , 78 , 31 , 13 , -   , 29 ,1830,0
06/09/2015,Sun,23_2015/16, 204 , 431 , 358 , 178 , 75 , 31 , 22 , 1 , 20 ,1280,0
07/09/2015,Mon,24_2015/16, 196 , 291 , 160 , 86 , 39 , 13 , 14 , -   , 5 ,794,0
08/09/2015,Tue,24_2015/16, 220 , 228 , 143 , 53 , 9 , 4 , 7 , -   , 66 ,598,0
09/09/2015,Wed,24_2015/16, 247 , 322 , 187 , 97 , 18 , 5 , 21 , -   , 73 ,824,0
10/09/2015,Thu,24_2015/16, 198 , 233 , 135 , 83 , 20 , 7 , 14 , -   , 67 ,623,0
11/09/2015,Fri,24_2015/16, 205 , 225 , 187 , 89 , 32 , 15 , 13 , -   , 59 ,707,0
12/09/2015,Sat,24_2015/16, 302 , 522 , 432 , 219 , 79 , 32 , 14 , 1 , 25 ,1576,0
13/09/2015,Sun,24_2015/16, 220 , 388 , 288 , 166 , 46 , 25 , 12 , -   , 15 ,1130,0
14/09/2015,Mon,25_2015/16, 222 , 269 , 155 , 67 , 18 , 6 , 12 , -   , 57 ,692,0
15/09/2015,Tue,25_2015/16, 184 , 207 , 184 , 64 , 21 , 9 , 18 , -   , 85 ,602,0
16/09/2015,Wed,25_2015/16, 301 , 377 , 205 , 84 , 22 , 13 , 13 , -   , 70 ,945,0
17/09/2015,Thu,25_2015/16, 193 , 266 , 164 , 82 , 18 , 9 , 17 , -   , 65 ,684,0
18/09/2015,Fri,25_2015/16, 220 , 292 , 185 , 86 , 33 , 3 , 9 , -   , 59 ,769,0
19/09/2015,Sat,25_2015/16, 286 , 597 , 480 , 223 , 100 , 41 , 18 , -   , 16 ,1729,0
20/09/2015,Sun,25_2015/16, 193 , 384 , 344 , 120 , 56 , 17 , 8 , -   , 7 ,1115,0
21/09/2015,Mon,26_2015/16, 212 , 245 , 143 , 75 , 26 , 9 , 18 , -   , 52 ,676,0
22/09/2015,Tue,26_2015/16, 231 , 300 , 182 , 84 , 21 , 9 , 16 , -   , 55 ,788,0
23/09/2015,Wed,26_2015/16, 292 , 357 , 194 , 82 , 40 , 12 , 19 , -   , 63 ,933,0
24/09/2015,Thu,26_2015/16, 214 , 267 , 152 , 71 , 23 , 13 , 17 , -   , 63 ,694,0
25/09/2015,Fri,26_2015/16, 265 , 294 , 170 , 81 , 28 , 7 , 8 , -   , 59 ,794,0
26/09/2015,Sat,26_2015/16, 321 , 582 , 490 , 251 , 102 , 41 , 28 , -   , 23 ,1792,0
27/09/2015,Sun,26_2015/16, 203 , 441 , 358 , 170 , 66 , 26 , 18 , -   , 17 ,1265,0
28/09/2015,Mon,27_2015/16, 197 , 220 , 149 , 76 , 23 , 7 , 20 , -   , 64 ,628,0
29/09/2015,Tue,27_2015/16, 184 , 242 , 149 , 74 , 26 , 12 , 12 , -   , 66 ,633,0
30/09/2015,Wed,27_2015/16, 263 , 319 , 226 , 118 , 36 , 8 , 13 , -   , 63 ,920,0
01/10/2015,Thu,27_2015/16, 192 , 251 , 182 , 68 , 34 , 9 , 19 , -   , 70 ,685,0
02/10/2015,Fri,27_2015/16, 251 , 291 , 206 , 102 , 46 , 7 , 15 , -   , 57 ,861,0
03/10/2015,Sat,27_2015/16, 294 , 613 , 549 , 370 , 174 , 65 , 47 , -   , 20 ,2092,0
04/10/2015,Sun,27_2015/16, 199 , 446 , 356 , 203 , 100 , 24 , 15 , 1 , 18 ,1326,0
05/10/2015,Mon,28_2015/16, 199 , 254 , 138 , 55 , 22 , 8 , 17 , 1 , 38 ,656,0
06/10/2015,Tue,28_2015/16, 295 , 446 , 229 , 132 , 33 , 21 , 24 , 2 , 54 ,1128,0
07/10/2015,Wed,28_2015/16, 343 , 483 , 281 , 117 , 42 , 16 , 22 , -   , 70 ,1234,0
08/10/2015,Thu,28_2015/16, 198 , 251 , 163 , 90 , 29 , 7 , -   , -   , 51 ,687,0
09/10/2015,Fri,28_2015/16, 202 , 250 , 175 , 92 , 32 , 16 , 13 , -   , 60 ,720,0
10/10/2015,Sat,28_2015/16, 276 , 530 , 470 , 261 , 92 , 31 , 19 , -   , 24 ,1655,0
11/10/2015,Sun,28_2015/16, 232 , 469 , 356 , 269 , 58 , 18 , 6 , -   , 16 ,1392,0
12/10/2015,Mon,29_2015/16, 198 , 242 , 146 , 94 , 29 , 23 , 24 , -   , 52 ,704,0
13/10/2015,Tue,29_2015/16, 186 , 263 , 163 , 81 , 44 , 20 , 50 , -   , 63 ,744,0
14/10/2015,Wed,29_2015/16, 250 , 376 , 181 , 102 , 40 , 21 , 30 , -   , 62 ,938,0
15/10/2015,Thu,29_2015/16, 204 , 269 , 154 , 129 , 68 , 23 , 26 , -   , 73 ,800,0
16/10/2015,Fri,29_2015/16, 225 , 370 , 232 , 124 , 31 , 7 , 10 , -   , 55 ,944,0
17/10/2015,Sat,29_2015/16, 326 , 660 , 559 , 307 , 90 , 49 , 29 , -   , 21 ,1999,0
18/10/2015,Sun,29_2015/16, 254 , 515 , 357 , 219 , 78 , 17 , 9 , -   , 17 ,1432,0
19/10/2015,Mon,30_2015/16, 213 , 240 , 166 , 64 , 34 , 14 , 11 , -   , 59 ,683,0
20/10/2015,Tue,30_2015/16, 208 , 254 , 172 , 74 , 18 , 10 , 20 , -   , 73 ,683,0
21/10/2015,Wed,30_2015/16, 298 , 364 , 243 , 94 , 33 , 17 , 24 , -   , 68 ,1005,0
22/10/2015,Thu,30_2015/16, 191 , 295 , 199 , 122 , 37 , 12 , 16 , -   , 71 ,801,0
23/10/2015,Fri,30_2015/16, 263 , 364 , 268 , 117 , 31 , 18 , 8 , -   , 59 ,1010,0
24/10/2015,Sat,30_2015/16, 338 , 729 , 525 , 282 , 125 , 31 , 19 , -   , 36 ,2013,0
25/10/2015,Sun,30_2015/16, 211 , 477 , 394 , 212 , 120 , 48 , 15 , -   , 19 ,1458,0
26/10/2015,Mon,31_2015/16, 200 , 343 , 226 , 229 , 84 , 27 , 17 , -   , 61 ,1065,0
27/10/2015,Tue,31_2015/16, 244 , 370 , 267 , 237 , 83 , 24 , 17 , -   , 65 ,1177,0
28/10/2015,Wed,31_2015/16, 356 , 543 , 366 , 313 , 99 , 26 , 14 , -   , 63 ,1654,0
29/10/2015,Thu,31_2015/16, 245 , 345 , 246 , 270 , 84 , 21 , 16 , -   , 54 ,1173,0
30/10/2015,Fri,31_2015/16, 333 , 477 , 338 , 298 , 85 , 28 , 16 , -   , 57 ,1518,0
31/10/2015,Sat,31_2015/16, 380 , 638 , 428 , 311 , 103 , 42 , 17 , -   , 25 ,1894,0
01/11/2015,Sun,31_2015/16, 210 , 386 , 377 , 308 , 86 , 36 , 10 , 2 , 23 ,1392,0
02/11/2015,Mon,32_2015/16, 151 , 242 , 155 , 100 , 28 , 15 , 15 , -   , 60 ,646,0
03/11/2015,Tue,32_2015/16, 205 , 287 , 199 , 135 , 43 , 8 , 9 , -   , 67 ,819,0
04/11/2015,Wed,32_2015/16, 274 , 378 , 232 , 122 , 43 , 16 , 20 , -   , 69 ,1016,0
05/11/2015,Thu,32_2015/16, 315 , 415 , 254 , 120 , 45 , 10 , 19 , -   , 61 ,1117,0
06/11/2015,Fri,32_2015/16, 272 , 348 , 220 , 120 , 50 , 13 , 14 , 1 , 64 ,974,0
07/11/2015,Sat,32_2015/16, 379 , 652 , 497 , 310 , 105 , 33 , 26 , -   , 29 ,1973,0
08/11/2015,Sun,32_2015/16, 209 , 411 , 359 , 241 , 73 , 25 , 10 , -   , 18 ,1310,0
09/11/2015,Mon,33_2015/16, 212 , 286 , 197 , 97 , 35 , 8 , 19 , -   , 57 ,797,0
10/11/2015,Tue,33_2015/16, 190 , 264 , 197 , 110 , 31 , 11 , 12 , -   , 68 ,747,0
11/11/2015,Wed,33_2015/16, 247 , 369 , 190 , 132 , 48 , 15 , 21 , -   , 75 ,947,0
12/11/2015,Thu,33_2015/16, 205 , 255 , 151 , 99 , 32 , 9 , 17 , -   , 66 ,702,0
13/11/2015,Fri,33_2015/16, 223 , 356 , 235 , 140 , 41 , 24 , 18 , -   , 54 ,983,0
14/11/2015,Sat,33_2015/16, 323 , 726 , 558 , 376 , 162 , 79 , 28 , -   , 40 ,2212,0
15/11/2015,Sun,33_2015/16, 224 , 507 , 464 , 246 , 100 , 45 , 11 , 1 , 23 ,1575,0
16/11/2015,Mon,34_2015/16, 205 , 245 , 210 , 100 , 35 , 9 , 19 , -   , 69 ,754,0
17/11/2015,Tue,34_2015/16, 221 , 277 , 186 , 96 , 30 , 8 , 20 , -   , 61 ,777,0
18/11/2015,Wed,34_2015/16, 261 , 332 , 228 , 119 , 41 , 5 , 7 , -   , 50 ,943,0
19/11/2015,Thu,34_2015/16, 211 , 320 , 213 , 110 , 40 , 17 , 5 , -   , 71 ,845,0
20/11/2015,Fri,34_2015/16, 248 , 348 , 259 , 141 , 44 , 26 , 16 , -   , 54 ,1028,0
21/11/2015,Sat,34_2015/16, 319 , 726 , 612 , 365 , 138 , 60 , 30 , -   , 25 ,2225,0
22/11/2015,Sun,34_2015/16, 223 , 271 , 437 , 296 , 117 , 37 , 23 , -   , 14 ,1390,0
